_ID_,_VAL_
8049,[0.65056818 0.34943182]
8050,[0.65056818 0.34943182]
8055,[0.65056818 0.34943182]
8057,[0.65056818 0.34943182]
8058,[0.65056818 0.34943182]
8059,[0.65056818 0.34943182]
8061,[0.65056818 0.34943182]
8062,[0.65056818 0.34943182]
8063,[0.65056818 0.34943182]
8065,[0.65056818 0.34943182]
8069,[0.65056818 0.34943182]
8070,[0.65056818 0.34943182]
8073,[0.65056818 0.34943182]
8074,[0.65056818 0.34943182]
8076,[0.65056818 0.34943182]
8078,[0.65056818 0.34943182]
8079,[0.65056818 0.34943182]
8080,[0.65056818 0.34943182]
8081,[0.65056818 0.34943182]
8082,[0.65056818 0.34943182]
8083,[0.65056818 0.34943182]
8087,[0.65056818 0.34943182]
8093,[0.65056818 0.34943182]
8094,[0.65056818 0.34943182]
8097,[0.65056818 0.34943182]
8104,[0.65056818 0.34943182]
8105,[0.65056818 0.34943182]
8106,[0.65056818 0.34943182]
8107,[0.65056818 0.34943182]
8109,[0.65056818 0.34943182]
8110,[0.65056818 0.34943182]
8111,[0.65056818 0.34943182]
8112,[0.65056818 0.34943182]
8114,[0.65056818 0.34943182]
8115,[0.65056818 0.34943182]
8116,[0.65056818 0.34943182]
8118,[0.65056818 0.34943182]
8120,[0.65056818 0.34943182]
8121,[0.65056818 0.34943182]
8122,[0.65056818 0.34943182]
8123,[0.65056818 0.34943182]
8124,[0.65056818 0.34943182]
8126,[0.65056818 0.34943182]
8127,[0.65056818 0.34943182]
8128,[0.65056818 0.34943182]
8131,[0.65056818 0.34943182]
8132,[0.65056818 0.34943182]
8135,[0.65056818 0.34943182]
8136,[0.65056818 0.34943182]
8137,[0.65056818 0.34943182]
8139,[0.65056818 0.34943182]
8140,[0.65056818 0.34943182]
8142,[0.65056818 0.34943182]
8143,[0.65056818 0.34943182]
8144,[0.65056818 0.34943182]
8145,[0.65056818 0.34943182]
8146,[0.65056818 0.34943182]
8148,[0.65056818 0.34943182]
8149,[0.65056818 0.34943182]
8153,[0.65056818 0.34943182]
8156,[0.65056818 0.34943182]
8157,[0.65056818 0.34943182]
8159,[0.65056818 0.34943182]
8160,[0.65056818 0.34943182]
8161,[0.65056818 0.34943182]
8162,[0.65056818 0.34943182]
8163,[0.65056818 0.34943182]
8164,[0.65056818 0.34943182]
8165,[0.65056818 0.34943182]
8166,[0.65056818 0.34943182]
8169,[0.65056818 0.34943182]
8171,[0.65056818 0.34943182]
8173,[0.65056818 0.34943182]
8174,[0.65056818 0.34943182]
8175,[0.65056818 0.34943182]
8176,[0.65056818 0.34943182]
8180,[0.65056818 0.34943182]
8181,[0.65056818 0.34943182]
8183,[0.65056818 0.34943182]
8184,[0.65056818 0.34943182]
8185,[0.65056818 0.34943182]
8189,[0.65056818 0.34943182]
8190,[0.65056818 0.34943182]
8191,[0.65056818 0.34943182]
8192,[0.65056818 0.34943182]
8194,[0.65056818 0.34943182]
8197,[0.65056818 0.34943182]
8198,[0.65056818 0.34943182]
8200,[0.65056818 0.34943182]
8201,[0.65056818 0.34943182]
8203,[0.65056818 0.34943182]
8205,[0.65056818 0.34943182]
8206,[0.65056818 0.34943182]
8207,[0.65056818 0.34943182]
8208,[0.65056818 0.34943182]
8209,[0.65056818 0.34943182]
8210,[0.65056818 0.34943182]
8211,[0.65056818 0.34943182]
8213,[0.65056818 0.34943182]
8218,[0.65056818 0.34943182]
8219,[0.65056818 0.34943182]
8220,[0.65056818 0.34943182]
8221,[0.65056818 0.34943182]
8222,[0.65056818 0.34943182]
8223,[0.65056818 0.34943182]
8232,[0.65056818 0.34943182]
8238,[0.65056818 0.34943182]
8240,[0.65056818 0.34943182]
8243,[0.65056818 0.34943182]
8244,[0.65056818 0.34943182]
8245,[0.65056818 0.34943182]
8248,[0.65056818 0.34943182]
8249,[0.65056818 0.34943182]
8250,[0.65056818 0.34943182]
8251,[0.65056818 0.34943182]
8253,[0.65056818 0.34943182]
8255,[0.65056818 0.34943182]
8256,[0.65056818 0.34943182]
8257,[0.65056818 0.34943182]
8259,[0.65056818 0.34943182]
8261,[0.65056818 0.34943182]
8263,[0.65056818 0.34943182]
8264,[0.65056818 0.34943182]
8266,[0.65056818 0.34943182]
8268,[0.65056818 0.34943182]
8269,[0.65056818 0.34943182]
8270,[0.65056818 0.34943182]
8273,[0.65056818 0.34943182]
8275,[0.65056818 0.34943182]
8277,[0.65056818 0.34943182]
8278,[0.65056818 0.34943182]
8279,[0.65056818 0.34943182]
8280,[0.65056818 0.34943182]
8281,[0.65056818 0.34943182]
8282,[0.65056818 0.34943182]
8284,[0.65056818 0.34943182]
8285,[0.65056818 0.34943182]
8286,[0.65056818 0.34943182]
8287,[0.65056818 0.34943182]
8296,[0.65056818 0.34943182]
8299,[0.65056818 0.34943182]
8304,[0.65056818 0.34943182]
8307,[0.65056818 0.34943182]
8308,[0.65056818 0.34943182]
8311,[0.65056818 0.34943182]
8312,[0.65056818 0.34943182]
8315,[0.65056818 0.34943182]
8316,[0.65056818 0.34943182]
8318,[0.65056818 0.34943182]
8319,[0.65056818 0.34943182]
8320,[0.65056818 0.34943182]
8321,[0.65056818 0.34943182]
8322,[0.65056818 0.34943182]
8323,[0.65056818 0.34943182]
8324,[0.65056818 0.34943182]
8325,[0.65056818 0.34943182]
8326,[0.65056818 0.34943182]
8329,[0.65056818 0.34943182]
8333,[0.65056818 0.34943182]
8335,[0.65056818 0.34943182]
8336,[0.65056818 0.34943182]
8341,[0.65056818 0.34943182]
8343,[0.65056818 0.34943182]
8345,[0.65056818 0.34943182]
8350,[0.65056818 0.34943182]
8353,[0.65056818 0.34943182]
8354,[0.65056818 0.34943182]
8356,[0.65056818 0.34943182]
8358,[0.65056818 0.34943182]
8359,[0.65056818 0.34943182]
8360,[0.65056818 0.34943182]
8361,[0.65056818 0.34943182]
8362,[0.65056818 0.34943182]
8363,[0.65056818 0.34943182]
8368,[0.65056818 0.34943182]
8369,[0.65056818 0.34943182]
8370,[0.65056818 0.34943182]
8376,[0.65056818 0.34943182]
8379,[0.65056818 0.34943182]
8380,[0.65056818 0.34943182]
8381,[0.65056818 0.34943182]
8382,[0.65056818 0.34943182]
8384,[0.65056818 0.34943182]
8385,[0.65056818 0.34943182]
8386,[0.65056818 0.34943182]
8389,[0.65056818 0.34943182]
8390,[0.65056818 0.34943182]
8391,[0.65056818 0.34943182]
8392,[0.65056818 0.34943182]
8395,[0.65056818 0.34943182]
8397,[0.65056818 0.34943182]
8399,[0.65056818 0.34943182]
8401,[0.65056818 0.34943182]
8402,[0.65056818 0.34943182]
8403,[0.65056818 0.34943182]
8404,[0.65056818 0.34943182]
8405,[0.65056818 0.34943182]
8406,[0.65056818 0.34943182]
8410,[0.65056818 0.34943182]
8413,[0.65056818 0.34943182]
8417,[0.65056818 0.34943182]
8418,[0.65056818 0.34943182]
8420,[0.65056818 0.34943182]
8422,[0.65056818 0.34943182]
8423,[0.65056818 0.34943182]
8425,[0.65056818 0.34943182]
8427,[0.65056818 0.34943182]
8428,[0.65056818 0.34943182]
8429,[0.65056818 0.34943182]
8430,[0.65056818 0.34943182]
8431,[0.65056818 0.34943182]
8432,[0.65056818 0.34943182]
8433,[0.65056818 0.34943182]
8435,[0.65056818 0.34943182]
8438,[0.65056818 0.34943182]
8440,[0.65056818 0.34943182]
8445,[0.65056818 0.34943182]
8447,[0.65056818 0.34943182]
8449,[0.65056818 0.34943182]
8450,[0.65056818 0.34943182]
8451,[0.65056818 0.34943182]
8453,[0.65056818 0.34943182]
8455,[0.65056818 0.34943182]
8459,[0.65056818 0.34943182]
8460,[0.65056818 0.34943182]
8462,[0.65056818 0.34943182]
8463,[0.65056818 0.34943182]
8464,[0.65056818 0.34943182]
8465,[0.65056818 0.34943182]
8466,[0.65056818 0.34943182]
8467,[0.65056818 0.34943182]
8469,[0.65056818 0.34943182]
8470,[0.65056818 0.34943182]
8471,[0.65056818 0.34943182]
8473,[0.65056818 0.34943182]
8474,[0.65056818 0.34943182]
8477,[0.65056818 0.34943182]
8478,[0.65056818 0.34943182]
8481,[0.65056818 0.34943182]
8482,[0.65056818 0.34943182]
8483,[0.65056818 0.34943182]
8485,[0.65056818 0.34943182]
8486,[0.65056818 0.34943182]
8487,[0.65056818 0.34943182]
8491,[0.65056818 0.34943182]
8495,[0.65056818 0.34943182]
8498,[0.65056818 0.34943182]
8499,[0.65056818 0.34943182]
8500,[0.65056818 0.34943182]
8502,[0.65056818 0.34943182]
8503,[0.65056818 0.34943182]
8504,[0.65056818 0.34943182]
8505,[0.65056818 0.34943182]
8506,[0.65056818 0.34943182]
8508,[0.65056818 0.34943182]
8510,[0.65056818 0.34943182]
8511,[0.65056818 0.34943182]
8512,[0.65056818 0.34943182]
8513,[0.65056818 0.34943182]
8514,[0.65056818 0.34943182]
8515,[0.65056818 0.34943182]
8518,[0.65056818 0.34943182]
8519,[0.65056818 0.34943182]
8520,[0.65056818 0.34943182]
8521,[0.65056818 0.34943182]
8522,[0.65056818 0.34943182]
8526,[0.65056818 0.34943182]
8527,[0.65056818 0.34943182]
8530,[0.65056818 0.34943182]
8533,[0.65056818 0.34943182]
8534,[0.65056818 0.34943182]
8535,[0.65056818 0.34943182]
8536,[0.65056818 0.34943182]
8537,[0.65056818 0.34943182]
8538,[0.65056818 0.34943182]
8540,[0.65056818 0.34943182]
8541,[0.65056818 0.34943182]
8543,[0.65056818 0.34943182]
8544,[0.65056818 0.34943182]
8545,[0.65056818 0.34943182]
8551,[0.65056818 0.34943182]
8554,[0.65056818 0.34943182]
8556,[0.65056818 0.34943182]
8559,[0.65056818 0.34943182]
8560,[0.65056818 0.34943182]
8561,[0.65056818 0.34943182]
8564,[0.65056818 0.34943182]
8569,[0.65056818 0.34943182]
8570,[0.65056818 0.34943182]
8576,[0.65056818 0.34943182]
8577,[0.65056818 0.34943182]
8580,[0.65056818 0.34943182]
8582,[0.65056818 0.34943182]
8583,[0.65056818 0.34943182]
8586,[0.65056818 0.34943182]
8587,[0.65056818 0.34943182]
8589,[0.65056818 0.34943182]
8591,[0.65056818 0.34943182]
8592,[0.65056818 0.34943182]
8593,[0.65056818 0.34943182]
8594,[0.65056818 0.34943182]
8595,[0.65056818 0.34943182]
8597,[0.65056818 0.34943182]
8598,[0.65056818 0.34943182]
8600,[0.65056818 0.34943182]
8601,[0.65056818 0.34943182]
8603,[0.65056818 0.34943182]
8604,[0.65056818 0.34943182]
8606,[0.65056818 0.34943182]
8608,[0.65056818 0.34943182]
8609,[0.65056818 0.34943182]
8610,[0.65056818 0.34943182]
8611,[0.65056818 0.34943182]
8617,[0.65056818 0.34943182]
8620,[0.65056818 0.34943182]
8626,[0.65056818 0.34943182]
8627,[0.65056818 0.34943182]
8629,[0.65056818 0.34943182]
8630,[0.65056818 0.34943182]
8631,[0.65056818 0.34943182]
8633,[0.65056818 0.34943182]
8635,[0.65056818 0.34943182]
8637,[0.65056818 0.34943182]
8638,[0.65056818 0.34943182]
8641,[0.65056818 0.34943182]
8644,[0.65056818 0.34943182]
8645,[0.65056818 0.34943182]
8648,[0.65056818 0.34943182]
8652,[0.65056818 0.34943182]
8653,[0.65056818 0.34943182]
8654,[0.65056818 0.34943182]
8655,[0.65056818 0.34943182]
8657,[0.65056818 0.34943182]
8659,[0.65056818 0.34943182]
8661,[0.65056818 0.34943182]
8662,[0.65056818 0.34943182]
8667,[0.65056818 0.34943182]
8669,[0.65056818 0.34943182]
8671,[0.65056818 0.34943182]
8672,[0.65056818 0.34943182]
8675,[0.65056818 0.34943182]
8676,[0.65056818 0.34943182]
8681,[0.65056818 0.34943182]
8684,[0.65056818 0.34943182]
8685,[0.65056818 0.34943182]
8686,[0.65056818 0.34943182]
8687,[0.65056818 0.34943182]
8690,[0.65056818 0.34943182]
8695,[0.65056818 0.34943182]
8696,[0.65056818 0.34943182]
8699,[0.65056818 0.34943182]
8700,[0.65056818 0.34943182]
8702,[0.65056818 0.34943182]
8705,[0.65056818 0.34943182]
8708,[0.65056818 0.34943182]
8709,[0.65056818 0.34943182]
8714,[0.65056818 0.34943182]
8718,[0.65056818 0.34943182]
8720,[0.65056818 0.34943182]
8721,[0.65056818 0.34943182]
8724,[0.65056818 0.34943182]
8725,[0.65056818 0.34943182]
8728,[0.65056818 0.34943182]
8730,[0.65056818 0.34943182]
8731,[0.65056818 0.34943182]
8734,[0.65056818 0.34943182]
8737,[0.65056818 0.34943182]
8739,[0.65056818 0.34943182]
8741,[0.65056818 0.34943182]
8742,[0.65056818 0.34943182]
8745,[0.65056818 0.34943182]
8748,[0.65056818 0.34943182]
8749,[0.65056818 0.34943182]
8750,[0.65056818 0.34943182]
8751,[0.65056818 0.34943182]
8753,[0.65056818 0.34943182]
8755,[0.65056818 0.34943182]
8756,[0.65056818 0.34943182]
8759,[0.65056818 0.34943182]
8763,[0.65056818 0.34943182]
8765,[0.65056818 0.34943182]
8767,[0.65056818 0.34943182]
8772,[0.65056818 0.34943182]
8775,[0.65056818 0.34943182]
8777,[0.65056818 0.34943182]
8779,[0.65056818 0.34943182]
8783,[0.65056818 0.34943182]
8788,[0.65056818 0.34943182]
8789,[0.65056818 0.34943182]
8799,[0.65056818 0.34943182]
8802,[0.65056818 0.34943182]
8803,[0.65056818 0.34943182]
8806,[0.65056818 0.34943182]
8807,[0.65056818 0.34943182]
8808,[0.65056818 0.34943182]
8811,[0.65056818 0.34943182]
8812,[0.65056818 0.34943182]
8813,[0.65056818 0.34943182]
8814,[0.65056818 0.34943182]
8817,[0.65056818 0.34943182]
8819,[0.65056818 0.34943182]
8822,[0.65056818 0.34943182]
8823,[0.65056818 0.34943182]
8824,[0.65056818 0.34943182]
8828,[0.65056818 0.34943182]
8829,[0.65056818 0.34943182]
8832,[0.65056818 0.34943182]
8833,[0.65056818 0.34943182]
8834,[0.65056818 0.34943182]
8838,[0.65056818 0.34943182]
8840,[0.65056818 0.34943182]
8844,[0.65056818 0.34943182]
8847,[0.65056818 0.34943182]
8849,[0.65056818 0.34943182]
8851,[0.65056818 0.34943182]
8853,[0.65056818 0.34943182]
8855,[0.65056818 0.34943182]
8856,[0.65056818 0.34943182]
8857,[0.65056818 0.34943182]
8858,[0.65056818 0.34943182]
8859,[0.65056818 0.34943182]
8860,[0.65056818 0.34943182]
8864,[0.65056818 0.34943182]
8865,[0.65056818 0.34943182]
8867,[0.65056818 0.34943182]
8868,[0.65056818 0.34943182]
8870,[0.65056818 0.34943182]
8871,[0.65056818 0.34943182]
8872,[0.65056818 0.34943182]
8873,[0.65056818 0.34943182]
8874,[0.65056818 0.34943182]
8875,[0.65056818 0.34943182]
8877,[0.65056818 0.34943182]
8879,[0.65056818 0.34943182]
8880,[0.65056818 0.34943182]
8881,[0.65056818 0.34943182]
8882,[0.65056818 0.34943182]
8883,[0.65056818 0.34943182]
8884,[0.65056818 0.34943182]
8885,[0.65056818 0.34943182]
8891,[0.65056818 0.34943182]
8893,[0.65056818 0.34943182]
8894,[0.65056818 0.34943182]
8896,[0.65056818 0.34943182]
8899,[0.65056818 0.34943182]
8901,[0.65056818 0.34943182]
8905,[0.65056818 0.34943182]
8907,[0.65056818 0.34943182]
8914,[0.65056818 0.34943182]
8915,[0.65056818 0.34943182]
8916,[0.65056818 0.34943182]
8918,[0.65056818 0.34943182]
8920,[0.65056818 0.34943182]
8921,[0.65056818 0.34943182]
8925,[0.65056818 0.34943182]
8930,[0.65056818 0.34943182]
8933,[0.65056818 0.34943182]
8934,[0.65056818 0.34943182]
8935,[0.65056818 0.34943182]
8938,[0.65056818 0.34943182]
8939,[0.65056818 0.34943182]
8941,[0.65056818 0.34943182]
8945,[0.65056818 0.34943182]
8949,[0.65056818 0.34943182]
8950,[0.65056818 0.34943182]
8951,[0.65056818 0.34943182]
8953,[0.65056818 0.34943182]
8954,[0.65056818 0.34943182]
8955,[0.65056818 0.34943182]
8961,[0.65056818 0.34943182]
8962,[0.65056818 0.34943182]
8966,[0.65056818 0.34943182]
8968,[0.65056818 0.34943182]
8969,[0.65056818 0.34943182]
8970,[0.65056818 0.34943182]
8973,[0.65056818 0.34943182]
8975,[0.65056818 0.34943182]
8978,[0.65056818 0.34943182]
8979,[0.65056818 0.34943182]
8980,[0.65056818 0.34943182]
8981,[0.65056818 0.34943182]
8984,[0.65056818 0.34943182]
8985,[0.65056818 0.34943182]
8990,[0.65056818 0.34943182]
8991,[0.65056818 0.34943182]
8993,[0.65056818 0.34943182]
8995,[0.65056818 0.34943182]
8997,[0.65056818 0.34943182]
8999,[0.65056818 0.34943182]
9002,[0.65056818 0.34943182]
9004,[0.65056818 0.34943182]
9006,[0.65056818 0.34943182]
9010,[0.65056818 0.34943182]
9013,[0.65056818 0.34943182]
9018,[0.65056818 0.34943182]
9020,[0.65056818 0.34943182]
9023,[0.65056818 0.34943182]
9026,[0.65056818 0.34943182]
9027,[0.65056818 0.34943182]
9030,[0.65056818 0.34943182]
9031,[0.65056818 0.34943182]
9032,[0.65056818 0.34943182]
9034,[0.65056818 0.34943182]
9037,[0.65056818 0.34943182]
9042,[0.65056818 0.34943182]
9044,[0.65056818 0.34943182]
9045,[0.65056818 0.34943182]
9047,[0.65056818 0.34943182]
9048,[0.65056818 0.34943182]
9049,[0.65056818 0.34943182]
9053,[0.65056818 0.34943182]
9054,[0.65056818 0.34943182]
9058,[0.65056818 0.34943182]
9063,[0.65056818 0.34943182]
9067,[0.65056818 0.34943182]
9068,[0.65056818 0.34943182]
9071,[0.65056818 0.34943182]
9072,[0.65056818 0.34943182]
9075,[0.65056818 0.34943182]
9076,[0.65056818 0.34943182]
9079,[0.65056818 0.34943182]
9081,[0.65056818 0.34943182]
9082,[0.65056818 0.34943182]
9083,[0.65056818 0.34943182]
9084,[0.65056818 0.34943182]
9085,[0.65056818 0.34943182]
9086,[0.65056818 0.34943182]
9088,[0.65056818 0.34943182]
9089,[0.65056818 0.34943182]
9091,[0.65056818 0.34943182]
9092,[0.65056818 0.34943182]
9093,[0.65056818 0.34943182]
9094,[0.65056818 0.34943182]
9096,[0.65056818 0.34943182]
9097,[0.65056818 0.34943182]
9098,[0.65056818 0.34943182]
9099,[0.65056818 0.34943182]
9103,[0.65056818 0.34943182]
9104,[0.65056818 0.34943182]
9105,[0.65056818 0.34943182]
9109,[0.65056818 0.34943182]
9110,[0.65056818 0.34943182]
9111,[0.65056818 0.34943182]
9112,[0.65056818 0.34943182]
9113,[0.65056818 0.34943182]
9117,[0.65056818 0.34943182]
9122,[0.65056818 0.34943182]
9126,[0.65056818 0.34943182]
9127,[0.65056818 0.34943182]
9128,[0.65056818 0.34943182]
9131,[0.65056818 0.34943182]
9132,[0.65056818 0.34943182]
9133,[0.65056818 0.34943182]
9141,[0.65056818 0.34943182]
9145,[0.65056818 0.34943182]
9146,[0.65056818 0.34943182]
9148,[0.65056818 0.34943182]
9151,[0.65056818 0.34943182]
9152,[0.65056818 0.34943182]
9154,[0.65056818 0.34943182]
9155,[0.65056818 0.34943182]
9157,[0.65056818 0.34943182]
9159,[0.65056818 0.34943182]
9160,[0.65056818 0.34943182]
9161,[0.65056818 0.34943182]
9163,[0.65056818 0.34943182]
9164,[0.65056818 0.34943182]
9165,[0.65056818 0.34943182]
9167,[0.65056818 0.34943182]
9175,[0.65056818 0.34943182]
9176,[0.65056818 0.34943182]
9177,[0.65056818 0.34943182]
9179,[0.65056818 0.34943182]
9180,[0.65056818 0.34943182]
9181,[0.65056818 0.34943182]
9183,[0.65056818 0.34943182]
9184,[0.65056818 0.34943182]
9185,[0.65056818 0.34943182]
9186,[0.65056818 0.34943182]
9187,[0.65056818 0.34943182]
9193,[0.65056818 0.34943182]
9195,[0.65056818 0.34943182]
9199,[0.65056818 0.34943182]
9200,[0.65056818 0.34943182]
9201,[0.65056818 0.34943182]
9202,[0.65056818 0.34943182]
9204,[0.65056818 0.34943182]
9206,[0.65056818 0.34943182]
9208,[0.65056818 0.34943182]
9217,[0.65056818 0.34943182]
9219,[0.65056818 0.34943182]
9220,[0.65056818 0.34943182]
9221,[0.65056818 0.34943182]
9222,[0.65056818 0.34943182]
9227,[0.65056818 0.34943182]
9228,[0.65056818 0.34943182]
9231,[0.65056818 0.34943182]
9235,[0.65056818 0.34943182]
9238,[0.65056818 0.34943182]
9239,[0.65056818 0.34943182]
9240,[0.65056818 0.34943182]
9243,[0.65056818 0.34943182]
9245,[0.65056818 0.34943182]
9248,[0.65056818 0.34943182]
9250,[0.65056818 0.34943182]
9252,[0.65056818 0.34943182]
9255,[0.65056818 0.34943182]
9256,[0.65056818 0.34943182]
9257,[0.65056818 0.34943182]
9259,[0.65056818 0.34943182]
9261,[0.65056818 0.34943182]
9263,[0.65056818 0.34943182]
9265,[0.65056818 0.34943182]
9267,[0.65056818 0.34943182]
9268,[0.65056818 0.34943182]
9270,[0.65056818 0.34943182]
9271,[0.65056818 0.34943182]
9272,[0.65056818 0.34943182]
9274,[0.65056818 0.34943182]
9275,[0.65056818 0.34943182]
9276,[0.65056818 0.34943182]
9277,[0.65056818 0.34943182]
9278,[0.65056818 0.34943182]
9281,[0.65056818 0.34943182]
9282,[0.65056818 0.34943182]
9283,[0.65056818 0.34943182]
9285,[0.65056818 0.34943182]
9287,[0.65056818 0.34943182]
9288,[0.65056818 0.34943182]
9290,[0.65056818 0.34943182]
9291,[0.65056818 0.34943182]
9292,[0.65056818 0.34943182]
9293,[0.65056818 0.34943182]
9294,[0.65056818 0.34943182]
9295,[0.65056818 0.34943182]
9296,[0.65056818 0.34943182]
9297,[0.65056818 0.34943182]
9298,[0.65056818 0.34943182]
9302,[0.65056818 0.34943182]
9304,[0.65056818 0.34943182]
9306,[0.65056818 0.34943182]
9308,[0.65056818 0.34943182]
9316,[0.65056818 0.34943182]
9317,[0.65056818 0.34943182]
9318,[0.65056818 0.34943182]
9319,[0.65056818 0.34943182]
9320,[0.65056818 0.34943182]
9321,[0.65056818 0.34943182]
9322,[0.65056818 0.34943182]
9323,[0.65056818 0.34943182]
9326,[0.65056818 0.34943182]
9334,[0.65056818 0.34943182]
9336,[0.65056818 0.34943182]
9341,[0.65056818 0.34943182]
9342,[0.65056818 0.34943182]
9343,[0.65056818 0.34943182]
9344,[0.65056818 0.34943182]
9348,[0.65056818 0.34943182]
9351,[0.65056818 0.34943182]
9352,[0.65056818 0.34943182]
9354,[0.65056818 0.34943182]
9355,[0.65056818 0.34943182]
9356,[0.65056818 0.34943182]
9357,[0.65056818 0.34943182]
9362,[0.65056818 0.34943182]
9366,[0.65056818 0.34943182]
9370,[0.65056818 0.34943182]
9372,[0.65056818 0.34943182]
9373,[0.65056818 0.34943182]
9376,[0.65056818 0.34943182]
9377,[0.65056818 0.34943182]
9380,[0.65056818 0.34943182]
9381,[0.65056818 0.34943182]
9386,[0.65056818 0.34943182]
9389,[0.65056818 0.34943182]
9390,[0.65056818 0.34943182]
9391,[0.65056818 0.34943182]
9392,[0.65056818 0.34943182]
9393,[0.65056818 0.34943182]
9394,[0.65056818 0.34943182]
9398,[0.65056818 0.34943182]
9401,[0.65056818 0.34943182]
9404,[0.65056818 0.34943182]
9405,[0.65056818 0.34943182]
9406,[0.65056818 0.34943182]
9407,[0.65056818 0.34943182]
9410,[0.65056818 0.34943182]
9411,[0.65056818 0.34943182]
9413,[0.65056818 0.34943182]
9414,[0.65056818 0.34943182]
9415,[0.65056818 0.34943182]
9419,[0.65056818 0.34943182]
9423,[0.65056818 0.34943182]
9424,[0.65056818 0.34943182]
9428,[0.65056818 0.34943182]
9436,[0.65056818 0.34943182]
9437,[0.65056818 0.34943182]
9438,[0.65056818 0.34943182]
9439,[0.65056818 0.34943182]
9441,[0.65056818 0.34943182]
9442,[0.65056818 0.34943182]
9443,[0.65056818 0.34943182]
9447,[0.65056818 0.34943182]
9448,[0.65056818 0.34943182]
9450,[0.65056818 0.34943182]
9452,[0.65056818 0.34943182]
9453,[0.65056818 0.34943182]
9455,[0.65056818 0.34943182]
9457,[0.65056818 0.34943182]
9459,[0.65056818 0.34943182]
9460,[0.65056818 0.34943182]
9462,[0.65056818 0.34943182]
9463,[0.65056818 0.34943182]
9464,[0.65056818 0.34943182]
9465,[0.65056818 0.34943182]
9466,[0.65056818 0.34943182]
9468,[0.65056818 0.34943182]
9471,[0.65056818 0.34943182]
9478,[0.65056818 0.34943182]
9479,[0.65056818 0.34943182]
9480,[0.65056818 0.34943182]
9486,[0.65056818 0.34943182]
9488,[0.65056818 0.34943182]
9490,[0.65056818 0.34943182]
9491,[0.65056818 0.34943182]
9492,[0.65056818 0.34943182]
9494,[0.65056818 0.34943182]
9495,[0.65056818 0.34943182]
9497,[0.65056818 0.34943182]
9499,[0.65056818 0.34943182]
9500,[0.65056818 0.34943182]
9505,[0.65056818 0.34943182]
9511,[0.65056818 0.34943182]
9512,[0.65056818 0.34943182]
9513,[0.65056818 0.34943182]
9514,[0.65056818 0.34943182]
9517,[0.65056818 0.34943182]
9518,[0.65056818 0.34943182]
9520,[0.65056818 0.34943182]
9525,[0.65056818 0.34943182]
9526,[0.65056818 0.34943182]
9527,[0.65056818 0.34943182]
9528,[0.65056818 0.34943182]
9529,[0.65056818 0.34943182]
9535,[0.65056818 0.34943182]
9537,[0.65056818 0.34943182]
9538,[0.65056818 0.34943182]
9540,[0.65056818 0.34943182]
9542,[0.65056818 0.34943182]
9544,[0.65056818 0.34943182]
9547,[0.65056818 0.34943182]
9549,[0.65056818 0.34943182]
9550,[0.65056818 0.34943182]
9553,[0.65056818 0.34943182]
9555,[0.65056818 0.34943182]
9556,[0.65056818 0.34943182]
9558,[0.65056818 0.34943182]
9559,[0.65056818 0.34943182]
9563,[0.65056818 0.34943182]
9566,[0.65056818 0.34943182]
9569,[0.65056818 0.34943182]
9570,[0.65056818 0.34943182]
9571,[0.65056818 0.34943182]
9573,[0.65056818 0.34943182]
9575,[0.65056818 0.34943182]
9576,[0.65056818 0.34943182]
9577,[0.65056818 0.34943182]
9578,[0.65056818 0.34943182]
9579,[0.65056818 0.34943182]
9580,[0.65056818 0.34943182]
9581,[0.65056818 0.34943182]
9583,[0.65056818 0.34943182]
9585,[0.65056818 0.34943182]
9586,[0.65056818 0.34943182]
9588,[0.65056818 0.34943182]
9589,[0.65056818 0.34943182]
9590,[0.65056818 0.34943182]
9592,[0.65056818 0.34943182]
9594,[0.65056818 0.34943182]
9595,[0.65056818 0.34943182]
9596,[0.65056818 0.34943182]
9597,[0.65056818 0.34943182]
9599,[0.65056818 0.34943182]
9604,[0.65056818 0.34943182]
9605,[0.65056818 0.34943182]
9610,[0.65056818 0.34943182]
9612,[0.65056818 0.34943182]
9613,[0.65056818 0.34943182]
9615,[0.65056818 0.34943182]
9617,[0.65056818 0.34943182]
9618,[0.65056818 0.34943182]
9621,[0.65056818 0.34943182]
9622,[0.65056818 0.34943182]
9624,[0.65056818 0.34943182]
9625,[0.65056818 0.34943182]
9626,[0.65056818 0.34943182]
9628,[0.65056818 0.34943182]
9629,[0.65056818 0.34943182]
9631,[0.65056818 0.34943182]
9635,[0.65056818 0.34943182]
9640,[0.65056818 0.34943182]
9641,[0.65056818 0.34943182]
9644,[0.65056818 0.34943182]
9646,[0.65056818 0.34943182]
9649,[0.65056818 0.34943182]
9650,[0.65056818 0.34943182]
9652,[0.65056818 0.34943182]
9653,[0.65056818 0.34943182]
9654,[0.65056818 0.34943182]
9655,[0.65056818 0.34943182]
9659,[0.65056818 0.34943182]
9660,[0.65056818 0.34943182]
9661,[0.65056818 0.34943182]
9662,[0.65056818 0.34943182]
9664,[0.65056818 0.34943182]
9665,[0.65056818 0.34943182]
9666,[0.65056818 0.34943182]
9668,[0.65056818 0.34943182]
9669,[0.65056818 0.34943182]
9671,[0.65056818 0.34943182]
9672,[0.65056818 0.34943182]
9677,[0.65056818 0.34943182]
